race_date,race_count,prediction_eligible_rate,primary_scorable_rate,feature_null_rate,parse_warning_rate,abnormal_tail_rate,tied_rate,identity_mismatch_rate,missing_source_rate
2025-03-08,168,0.9880952380952381,0.9464285714285714,0.042393902050795886,0.005952380952380952,0.0,0.005952380952380952,0.0,0.0
2025-03-09,156,0.9871794871794872,0.9294871794871795,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2025-03-10,144,0.9930555555555556,0.9305555555555556,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-03-11,132,0.9924242424242424,0.9393939393939394,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-03-12,144,1.0,0.9305555555555556,0.042393902050795886,0.0,0.0,0.006944444444444444,0.0,0.0
2025-03-13,168,1.0,0.9404761904761905,0.042393902050795886,0.0,0.0,0.005952380952380952,0.0,0.0
2025-03-14,192,0.96875,0.8802083333333334,0.042393902050795886,0.026041666666666668,0.0,0.0,0.03125,0.0
2025-03-15,192,1.0,0.9375,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-03-16,180,0.9666666666666667,0.8888888888888888,0.042393902050795886,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0
2025-03-17,144,0.9097222222222222,0.8819444444444444,0.042393902050795886,0.09027777777777778,0.0,0.0,0.08333333333333333,0.0
2025-03-18,120,0.9,0.8333333333333334,0.042393902050795886,0.1,0.0,0.008333333333333333,0.1,0.0
2025-03-19,132,0.7121212121212122,0.6742424242424242,0.042393902050795886,0.2878787878787879,0.0,0.0,0.2727272727272727,0.0
2025-03-20,168,0.9702380952380952,0.9107142857142857,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2025-03-21,156,0.9935897435897436,0.9551282051282052,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-03-22,156,0.8910256410256411,0.8333333333333334,0.042393902050795886,0.10897435897435898,0.0,0.0,0.07692307692307693,0.0
2025-03-23,144,0.9305555555555556,0.9027777777777778,0.042393902050795886,0.0625,0.0,0.0,0.06944444444444445,0.0
2025-03-24,144,1.0,0.9930555555555556,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-03-25,144,0.9722222222222222,0.9027777777777778,0.042393902050795886,0.027777777777777776,0.0,0.006944444444444444,0.0,0.0
2025-03-26,132,0.9924242424242424,0.9393939393939394,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-03-27,156,0.9551282051282052,0.9038461538461539,0.042393902050795886,0.03205128205128205,0.0,0.0,0.03205128205128205,0.0
2025-03-28,132,0.9924242424242424,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-03-29,144,0.9791666666666666,0.9305555555555556,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2025-03-30,144,0.9583333333333334,0.8680555555555556,0.042393902050795886,0.034722222222222224,0.0,0.0,0.0,0.0
2025-03-31,132,1.0,0.9242424242424242,0.042393902050795886,0.0,0.0,0.007575757575757576,0.0,0.0
2025-04-01,120,0.9916666666666667,0.9416666666666667,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2025-04-02,132,1.0,0.9696969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-04-03,144,0.9791666666666666,0.9305555555555556,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2025-04-04,144,1.0,0.9305555555555556,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-04-05,144,0.9930555555555556,0.9652777777777778,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-04-06,132,0.9924242424242424,0.9318181818181818,0.042393902050795886,0.007575757575757576,0.0,0.007575757575757576,0.0,0.0
2025-04-07,132,0.9924242424242424,0.9166666666666666,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-04-08,144,0.8958333333333334,0.8194444444444444,0.042393902050795886,0.09722222222222222,0.0,0.0,0.09722222222222222,0.0
2025-04-09,144,0.9791666666666666,0.9236111111111112,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2025-04-10,132,0.9924242424242424,0.946969696969697,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-04-11,132,0.9924242424242424,0.9393939393939394,0.042393902050795886,0.0,0.0,0.0,0.007575757575757576,0.0
2025-04-12,132,1.0,0.946969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-04-13,144,0.9652777777777778,0.9305555555555556,0.042393902050795886,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0
2025-04-14,120,0.9833333333333333,0.9166666666666666,0.042393902050795886,0.016666666666666666,0.0,0.008333333333333333,0.0,0.0
2025-04-15,144,0.9861111111111112,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-04-16,120,1.0,0.9,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-04-17,120,1.0,0.9666666666666667,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-04-18,156,0.9935897435897436,0.9358974358974359,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2025-04-19,144,1.0,0.9375,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-04-20,144,0.9861111111111112,0.9236111111111112,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2025-04-21,132,1.0,0.9015151515151515,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-04-22,144,1.0,0.9861111111111112,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-04-23,156,0.9807692307692307,0.9423076923076923,0.042393902050795886,0.019230769230769232,0.0,0.00641025641025641,0.0,0.0
2025-04-24,156,1.0,0.9551282051282052,0.042393902050795886,0.0,0.0,0.00641025641025641,0.0,0.0
2025-04-25,144,0.9791666666666666,0.9166666666666666,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2025-04-26,156,0.9871794871794872,0.9294871794871795,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2025-04-27,168,0.9821428571428571,0.9226190476190477,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2025-04-28,156,0.9935897435897436,0.9615384615384616,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2025-04-29,168,0.9523809523809523,0.8928571428571429,0.042393902050795886,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0
2025-04-30,144,1.0,0.9375,0.042393902050795886,0.0,0.0,0.006944444444444444,0.0,0.0
2025-05-01,156,0.9743589743589743,0.9102564102564102,0.042393902050795886,0.02564102564102564,0.0,0.00641025641025641,0.0,0.0
2025-05-02,156,0.9935897435897436,0.9423076923076923,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2025-05-03,204,0.9950980392156863,0.9509803921568627,0.042393902050795886,0.004901960784313725,0.0,0.004901960784313725,0.0,0.0
2025-05-04,216,0.9907407407407407,0.9120370370370371,0.042393902050795886,0.004629629629629629,0.0,0.0,0.0,0.0
2025-05-05,204,0.9950980392156863,0.9166666666666666,0.042393902050795886,0.004901960784313725,0.0,0.0,0.0,0.0
2025-05-06,204,0.9901960784313726,0.9264705882352942,0.042393902050795886,0.00980392156862745,0.0,0.0,0.0,0.0
2025-05-07,180,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-05-08,156,1.0,0.9358974358974359,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-05-09,144,0.8125,0.7430555555555556,0.042393902050795886,0.16666666666666666,0.0,0.0,0.1875,0.0
2025-05-10,168,0.9107142857142857,0.8630952380952381,0.042393902050795886,0.08928571428571429,0.0,0.0,0.07142857142857142,0.0
2025-05-11,168,0.9940476190476191,0.9404761904761905,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2025-05-12,168,0.9940476190476191,0.9642857142857143,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2025-05-13,168,0.9821428571428571,0.9166666666666666,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2025-05-14,156,1.0,0.9551282051282052,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-05-15,156,0.9935897435897436,0.9615384615384616,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2025-05-16,132,0.9848484848484849,0.9545454545454546,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2025-05-17,168,0.9107142857142857,0.8452380952380952,0.042393902050795886,0.08928571428571429,0.0,0.0,0.07142857142857142,0.0
2025-05-18,192,0.9270833333333334,0.890625,0.042393902050795886,0.06770833333333333,0.0,0.0,0.057291666666666664,0.0
2025-05-19,192,0.984375,0.9270833333333334,0.042393902050795886,0.015625,0.0,0.0,0.0,0.0
2025-05-20,192,0.9322916666666666,0.8958333333333334,0.042393902050795886,0.0625,0.0,0.0,0.057291666666666664,0.0
2025-05-21,180,0.9166666666666666,0.8444444444444444,0.042393902050795886,0.08333333333333333,0.0,0.0,0.06666666666666667,0.0
2025-05-22,168,0.9880952380952381,0.9523809523809523,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-05-23,156,0.9871794871794872,0.8974358974358975,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2025-05-24,156,1.0,0.9166666666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-05-25,168,1.0,0.9404761904761905,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-05-26,144,0.9861111111111112,0.9027777777777778,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2025-05-27,120,0.9916666666666667,0.9583333333333334,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2025-05-28,144,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.006944444444444444,0.0,0.0
2025-05-29,144,0.9930555555555556,0.9236111111111112,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-05-30,120,0.9916666666666667,0.9416666666666667,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-05-31,132,0.9848484848484849,0.9545454545454546,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-06-01,168,1.0,0.9583333333333334,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-06-02,168,0.9880952380952381,0.9702380952380952,0.042393902050795886,0.005952380952380952,0.0,0.005952380952380952,0.0,0.0
2025-06-03,168,0.9940476190476191,0.9166666666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-06-04,156,0.9807692307692307,0.9166666666666666,0.042393902050795886,0.019230769230769232,0.0,0.00641025641025641,0.0,0.0
2025-06-05,156,0.9615384615384616,0.9358974358974359,0.042393902050795886,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0
2025-06-06,132,0.9545454545454546,0.8863636363636364,0.042393902050795886,0.03787878787878788,0.0,0.0,0.030303030303030304,0.0
2025-06-07,156,0.9871794871794872,0.9294871794871795,0.042393902050795886,0.00641025641025641,0.0,0.0,0.01282051282051282,0.0
2025-06-08,156,0.9871794871794872,0.9102564102564102,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2025-06-09,156,0.9935897435897436,0.9294871794871795,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2025-06-10,168,0.9821428571428571,0.9464285714285714,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2025-06-11,156,0.9871794871794872,0.9358974358974359,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2025-06-12,144,0.9930555555555556,0.9236111111111112,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-06-13,156,0.9807692307692307,0.9487179487179487,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2025-06-14,192,1.0,0.9947916666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-06-15,192,0.9947916666666666,0.9375,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2025-06-16,156,0.967948717948718,0.9166666666666666,0.042393902050795886,0.02564102564102564,0.0,0.0,0.03205128205128205,0.0
2025-06-17,144,0.9930555555555556,0.9583333333333334,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-06-18,156,0.9871794871794872,0.9615384615384616,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2025-06-19,168,1.0,0.9642857142857143,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-06-20,168,0.9821428571428571,0.9404761904761905,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2025-06-21,168,0.9761904761904762,0.9226190476190477,0.042393902050795886,0.023809523809523808,0.0,0.0,0.011904761904761904,0.0
2025-06-22,156,0.9230769230769231,0.8846153846153846,0.042393902050795886,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0
2025-06-23,156,0.9615384615384616,0.9294871794871795,0.042393902050795886,0.038461538461538464,0.0,0.0,0.03205128205128205,0.0
2025-06-24,156,1.0,0.9615384615384616,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-06-25,168,0.9880952380952381,0.9523809523809523,0.042393902050795886,0.011904761904761904,0.0,0.005952380952380952,0.0,0.0
2025-06-26,144,0.9861111111111112,0.9236111111111112,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2025-06-27,144,0.9930555555555556,0.9652777777777778,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-06-28,168,1.0,0.9642857142857143,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-06-29,180,0.9944444444444445,0.9333333333333333,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2025-06-30,144,0.9513888888888888,0.9166666666666666,0.042393902050795886,0.04861111111111111,0.0,0.0,0.0,0.0
2025-07-01,144,1.0,0.9513888888888888,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-07-02,180,0.9888888888888889,0.9333333333333333,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2025-07-03,180,1.0,0.9166666666666666,0.042393902050795886,0.0,0.0,0.005555555555555556,0.0,0.0
2025-07-04,168,0.9761904761904762,0.9107142857142857,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2025-07-05,180,1.0,0.9333333333333333,0.042393902050795886,0.0,0.0,0.005555555555555556,0.0,0.0
2025-07-06,180,0.9944444444444445,0.9388888888888889,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2025-07-07,156,0.9807692307692307,0.9423076923076923,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2025-07-08,156,0.9871794871794872,0.967948717948718,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2025-07-09,156,1.0,0.9615384615384616,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-07-10,156,1.0,0.9358974358974359,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-07-11,156,1.0,0.9743589743589743,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-07-12,168,1.0,0.9642857142857143,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-07-13,192,0.984375,0.9270833333333334,0.042393902050795886,0.015625,0.0,0.0,0.0,0.0
2025-07-14,156,0.9935897435897436,0.9358974358974359,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-07-15,156,0.9935897435897436,0.9487179487179487,0.042393902050795886,0.00641025641025641,0.0,0.00641025641025641,0.0,0.0
2025-07-16,156,0.967948717948718,0.9166666666666666,0.042393902050795886,0.02564102564102564,0.0,0.0,0.00641025641025641,0.0
2025-07-17,156,0.9935897435897436,0.9551282051282052,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2025-07-18,192,0.9947916666666666,0.9479166666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-07-19,204,0.9852941176470589,0.9264705882352942,0.042393902050795886,0.014705882352941176,0.0,0.004901960784313725,0.0,0.0
2025-07-20,216,0.9768518518518519,0.9305555555555556,0.042393902050795886,0.018518518518518517,0.0,0.0,0.009259259259259259,0.0
2025-07-21,168,0.9642857142857143,0.9107142857142857,0.042393902050795886,0.02976190476190476,0.0,0.0,0.0,0.0
2025-07-22,168,0.9761904761904762,0.9047619047619048,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2025-07-23,144,0.9930555555555556,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-07-24,156,0.9871794871794872,0.9487179487179487,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2025-07-25,168,0.9940476190476191,0.9642857142857143,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2025-07-26,168,0.9464285714285714,0.8869047619047619,0.042393902050795886,0.041666666666666664,0.0,0.0,0.03571428571428571,0.0
2025-07-27,156,0.9166666666666666,0.8974358974358975,0.042393902050795886,0.08333333333333333,0.0,0.0,0.07692307692307693,0.0
2025-07-28,156,0.9551282051282052,0.8782051282051282,0.042393902050795886,0.04487179487179487,0.0,0.0,0.0,0.0
2025-07-29,192,0.984375,0.921875,0.042393902050795886,0.015625,0.0,0.005208333333333333,0.0,0.0
2025-07-30,156,0.7884615384615384,0.7051282051282052,0.042393902050795886,0.20512820512820512,0.0,0.00641025641025641,0.19230769230769232,0.0
2025-07-31,156,0.9871794871794872,0.9551282051282052,0.042393902050795886,0.01282051282051282,0.0,0.00641025641025641,0.0,0.0
2025-08-01,180,0.9833333333333333,0.9277777777777778,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2025-08-02,168,0.9880952380952381,0.9464285714285714,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2025-08-03,180,0.9833333333333333,0.9555555555555556,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2025-08-04,180,0.9722222222222222,0.9166666666666666,0.042393902050795886,0.027777777777777776,0.0,0.0,0.016666666666666666,0.0
2025-08-05,168,1.0,0.9702380952380952,0.042393902050795886,0.0,0.0,0.005952380952380952,0.0,0.0
2025-08-06,168,0.9880952380952381,0.9345238095238095,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2025-08-07,144,0.9930555555555556,0.9236111111111112,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-08-08,144,1.0,0.9583333333333334,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-08-09,132,0.9924242424242424,0.8939393939393939,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-08-10,180,0.9111111111111111,0.8888888888888888,0.042393902050795886,0.08888888888888889,0.0,0.0,0.08888888888888889,0.0
2025-08-11,204,0.9411764705882353,0.9117647058823529,0.042393902050795886,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0
2025-08-12,180,0.9888888888888889,0.9333333333333333,0.042393902050795886,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0
2025-08-13,180,1.0,0.9555555555555556,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-08-14,192,0.9947916666666666,0.9375,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2025-08-15,204,1.0,0.9607843137254902,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-08-16,192,1.0,0.9479166666666666,0.042393902050795886,0.0,0.0,0.010416666666666666,0.0,0.0
2025-08-17,180,0.9555555555555556,0.9055555555555556,0.042393902050795886,0.03888888888888889,0.0,0.0,0.027777777777777776,0.0
2025-08-18,168,0.9940476190476191,0.9464285714285714,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2025-08-19,168,1.0,0.9642857142857143,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-08-20,144,0.9930555555555556,0.9444444444444444,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-08-21,144,0.9930555555555556,0.9236111111111112,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-08-22,156,1.0,0.9230769230769231,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-08-23,132,1.0,0.9696969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-08-24,168,1.0,0.9583333333333334,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-08-25,144,0.9930555555555556,0.9791666666666666,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-08-26,156,0.9935897435897436,0.9358974358974359,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2025-08-27,144,0.9791666666666666,0.9166666666666666,0.042393902050795886,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0
2025-08-28,132,0.9772727272727273,0.9166666666666666,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2025-08-29,132,1.0,0.9242424242424242,0.042393902050795886,0.0,0.0,0.007575757575757576,0.0,0.0
2025-08-30,168,1.0,0.9345238095238095,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-08-31,156,0.967948717948718,0.9166666666666666,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2025-09-01,132,1.0,0.9545454545454546,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-09-02,132,1.0,0.9621212121212122,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-09-03,132,0.9772727272727273,0.9393939393939394,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2025-09-04,144,0.9861111111111112,0.9583333333333334,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2025-09-05,132,0.8181818181818182,0.7651515151515151,0.042393902050795886,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0
2025-09-06,132,0.9848484848484849,0.9166666666666666,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-09-07,132,0.9848484848484849,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-09-08,120,0.9833333333333333,0.925,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2025-09-09,132,1.0,0.9166666666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-09-10,156,0.9935897435897436,0.9230769230769231,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2025-09-11,144,0.9861111111111112,0.9305555555555556,0.042393902050795886,0.013888888888888888,0.0,0.006944444444444444,0.0,0.0
2025-09-12,144,0.9930555555555556,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-09-13,156,0.9871794871794872,0.9294871794871795,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2025-09-14,156,0.9807692307692307,0.9423076923076923,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2025-09-15,156,0.9935897435897436,0.9358974358974359,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2025-09-16,156,0.9871794871794872,0.9423076923076923,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2025-09-17,144,1.0,0.9375,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-09-18,156,1.0,0.9423076923076923,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-09-19,120,0.9833333333333333,0.925,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-09-20,132,1.0,0.8863636363636364,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-09-21,168,0.9880952380952381,0.9345238095238095,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2025-09-22,168,0.9642857142857143,0.9345238095238095,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2025-09-23,144,0.9652777777777778,0.9097222222222222,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2025-09-24,144,1.0,0.9236111111111112,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-09-25,156,0.9871794871794872,0.9038461538461539,0.042393902050795886,0.00641025641025641,0.0,0.00641025641025641,0.0,0.0
2025-09-26,144,0.9930555555555556,0.9652777777777778,0.042393902050795886,0.006944444444444444,0.0,0.006944444444444444,0.0,0.0
2025-09-27,120,1.0,0.9166666666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-09-28,132,0.9696969696969697,0.9015151515151515,0.042393902050795886,0.030303030303030304,0.0,0.0,0.0,0.0
2025-09-29,156,0.9935897435897436,0.9871794871794872,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2025-09-30,132,0.9772727272727273,0.9015151515151515,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2025-10-01,132,0.9848484848484849,0.946969696969697,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2025-10-02,144,0.9930555555555556,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-10-03,120,0.975,0.9333333333333333,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2025-10-04,144,0.9791666666666666,0.9444444444444444,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2025-10-05,144,1.0,0.9236111111111112,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-10-06,120,0.9583333333333334,0.9333333333333333,0.042393902050795886,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0
2025-10-07,132,0.9924242424242424,0.946969696969697,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-10-08,120,0.9666666666666667,0.9166666666666666,0.042393902050795886,0.03333333333333333,0.0,0.0,0.0,0.0
2025-10-09,108,0.8703703703703703,0.8055555555555556,0.042393902050795886,0.12962962962962962,0.0,0.0,0.1111111111111111,0.0
2025-10-10,120,0.9833333333333333,0.9333333333333333,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2025-10-11,156,1.0,0.9551282051282052,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-10-12,144,0.9791666666666666,0.9375,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2025-10-13,132,1.0,0.946969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-10-14,132,0.9772727272727273,0.9242424242424242,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2025-10-15,144,0.9791666666666666,0.9166666666666666,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-10-16,132,0.9924242424242424,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-10-17,120,0.975,0.8916666666666667,0.042393902050795886,0.025,0.0,0.0,0.0,0.0
2025-10-18,120,0.975,0.9416666666666667,0.042393902050795886,0.025,0.0,0.0,0.0,0.0
2025-10-19,156,0.9871794871794872,0.9038461538461539,0.042393902050795886,0.01282051282051282,0.0,0.00641025641025641,0.0,0.0
2025-10-20,132,0.946969696969697,0.8712121212121212,0.042393902050795886,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0
2025-10-21,132,1.0,0.9545454545454546,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-10-22,120,1.0,0.9333333333333333,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-10-23,132,1.0,0.9621212121212122,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-10-24,156,1.0,0.9166666666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-10-25,144,0.9791666666666666,0.9305555555555556,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2025-10-26,144,0.9861111111111112,0.9305555555555556,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-10-27,120,0.975,0.925,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2025-10-28,132,1.0,0.9318181818181818,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
