"source_path","repo_path","size_bytes","source_sha256","include","reason","sanitize_status"
"<SOURCE_ROOT>/configs/noodds_v273_weather_dynamics_on_v270_preregistered.json","configs/noodds_v273_weather_dynamics_on_v270_preregistered.json","5028","479a4aec142788603cb215e51475a4629224bce16c7394625a8618c0217febf7;sanitized=479a4aec142788603cb215e51475a4629224bce16c7394625a8618c0217febf7","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v274_hierarchical_venue_on_v270_preregistered.json","configs/noodds_v274_hierarchical_venue_on_v270_preregistered.json","4910","21fee9c33f484538ef58049c197b3a71787e906aa8de5c645aa67ad062fb7559;sanitized=21fee9c33f484538ef58049c197b3a71787e906aa8de5c645aa67ad062fb7559","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v276_course_adjusted_exhibition_on_v270_preregistered.json","configs/noodds_v276_course_adjusted_exhibition_on_v270_preregistered.json","6516","fc0ce600b164dd61ee0ceb77ba6d1f20162b50ecad7edc22a7006fdf5ce94a95;sanitized=fc0ce600b164dd61ee0ceb77ba6d1f20162b50ecad7edc22a7006fdf5ce94a95","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v277_course_adjusted_equipment_on_v270_preregistered.json","configs/noodds_v277_course_adjusted_equipment_on_v270_preregistered.json","6532","ed9cce5094dfb0fb7b6af787d0fe8ae01c74d6b5314bb6bff59daf443409aa98;sanitized=ed9cce5094dfb0fb7b6af787d0fe8ae01c74d6b5314bb6bff59daf443409aa98","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v278_dynamic_racer_course_skill_on_v270_preregistered.json","configs/noodds_v278_dynamic_racer_course_skill_on_v270_preregistered.json","3994","713f75849a7bd3ab97fa42c0f23207f08d2dde8dcd05ca2a4d174e12304bb55e;sanitized=713f75849a7bd3ab97fa42c0f23207f08d2dde8dcd05ca2a4d174e12304bb55e","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v279_conditional_order_residual_on_v270_preregistered.json","configs/noodds_v279_conditional_order_residual_on_v270_preregistered.json","4656","17bfc08ec6711fd7cf0d106dd6245808140156c1eb2f89dc3c98141a6c5fff16;sanitized=17bfc08ec6711fd7cf0d106dd6245808140156c1eb2f89dc3c98141a6c5fff16","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v280_pairwise_history_on_v270_preregistered.json","configs/noodds_v280_pairwise_history_on_v270_preregistered.json","6893","cf178932db5ff635c9f55c36c9ed5e8cee377ae18ffdb0db49f8f4e4d712cd89;sanitized=cf178932db5ff635c9f55c36c9ed5e8cee377ae18ffdb0db49f8f4e4d712cd89","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v281_dynamic_racer_course_skill_on_v280_preregistered.json","configs/noodds_v281_dynamic_racer_course_skill_on_v280_preregistered.json","6220","919013c53bc48d3d4ffff0bb47e9a2ff91404b52f0d9cacc38ad98ae7e9118ee;sanitized=919013c53bc48d3d4ffff0bb47e9a2ff91404b52f0d9cacc38ad98ae7e9118ee","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v283_current_meet_form_on_v280_preregistered.json","configs/noodds_v283_current_meet_form_on_v280_preregistered.json","6165","6f52aa581d2f2be8e1e86a7fa8cf670704687c7912156a3b583dc2c2dad518da;sanitized=6f52aa581d2f2be8e1e86a7fa8cf670704687c7912156a3b583dc2c2dad518da","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v284_dynamic_racer_course_skill_on_v283_preregistered.json","configs/noodds_v284_dynamic_racer_course_skill_on_v283_preregistered.json","6250","91e945507d480a702d409a9a397f070f893e0eae72784866a92ad93c1e9b33e5;sanitized=91e945507d480a702d409a9a397f070f893e0eae72784866a92ad93c1e9b33e5","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v286_dynamic_equipment_history_on_v283_preregistered.json","configs/noodds_v286_dynamic_equipment_history_on_v283_preregistered.json","6719","82628804f41a6d1323df3b58ccebd51d85f8895f4ea82dafa348cbcf2ef0ef33;sanitized=82628804f41a6d1323df3b58ccebd51d85f8895f4ea82dafa348cbcf2ef0ef33","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v287_course_context_pairwise_on_v283_preregistered.json","configs/noodds_v287_course_context_pairwise_on_v283_preregistered.json","6451","3b6be81e0ae32d46a93cc86d7c4516ce838895b530b9080b62455d3642c742bd;sanitized=3b6be81e0ae32d46a93cc86d7c4516ce838895b530b9080b62455d3642c742bd","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v288_dynamic_start_reliability_on_v283_preregistered.json","configs/noodds_v288_dynamic_start_reliability_on_v283_preregistered.json","4076","d66e24f92b059ef4ef7b642bc073964884f6f8e53bdb959220984000417a7b9c;sanitized=d66e24f92b059ef4ef7b642bc073964884f6f8e53bdb959220984000417a7b9c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v289_broad_course_interaction_on_v283_preregistered.json","configs/noodds_v289_broad_course_interaction_on_v283_preregistered.json","5263","a5c2439c0d94e5e37bda3542a717a2ca17620f25824932af8eba798ee9ee2a3b;sanitized=a5c2439c0d94e5e37bda3542a717a2ca17620f25824932af8eba798ee9ee2a3b","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v290_anchored_set_residual_on_v283_preregistered.json","configs/noodds_v290_anchored_set_residual_on_v283_preregistered.json","4172","c4c821c85fcc89104f3203cfe1fad1b92c3fd7015a1ca00d43a0905a70549486;sanitized=c4c821c85fcc89104f3203cfe1fad1b92c3fd7015a1ca00d43a0905a70549486","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v291_nested_conditional_calibration_on_v283_preregistered.json","configs/noodds_v291_nested_conditional_calibration_on_v283_preregistered.json","3358","80706e923e475ad4e07769a05a834d3cb240c3229b814f2540e2302f09bd4b21;sanitized=80706e923e475ad4e07769a05a834d3cb240c3229b814f2540e2302f09bd4b21","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v292_anchored_linear_runner_utility_on_v283_preregistered.json","configs/noodds_v292_anchored_linear_runner_utility_on_v283_preregistered.json","3782","47009e4c60d1c93cc8ed8bb0dfdd65c0b3972d2b81595d31d27c25f144f2bc0d;sanitized=47009e4c60d1c93cc8ed8bb0dfdd65c0b3972d2b81595d31d27c25f144f2bc0d","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v293_large_history_pairwise_ranker_on_v283_preregistered.json","configs/noodds_v293_large_history_pairwise_ranker_on_v283_preregistered.json","4282","283db660b0e5e4f75b3f48bb28438da8a888da29275f03adfe1569a37d37eb42;sanitized=283db660b0e5e4f75b3f48bb28438da8a888da29275f03adfe1569a37d37eb42","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v294_large_history_contextual_exact_top3_on_v283_preregistered.json","configs/noodds_v294_large_history_contextual_exact_top3_on_v283_preregistered.json","3501","0256ac2823fe46debb16eeeb59258ac860ae247d9a781e02ce0e681a5cb4d31d;sanitized=0256ac2823fe46debb16eeeb59258ac860ae247d9a781e02ce0e681a5cb4d31d","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v295_large_history_exact_top3_with_proven_history_on_v283_preregistered.json","configs/noodds_v295_large_history_exact_top3_with_proven_history_on_v283_preregistered.json","3802","0d5ee33874630e0cf4efce571e6970a5974f5af4160e63f40a563c4d09268753;sanitized=0d5ee33874630e0cf4efce571e6970a5974f5af4160e63f40a563c4d09268753","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v296_large_history_exact_top3_with_form_trend_on_v295_preregistered.json","configs/noodds_v296_large_history_exact_top3_with_form_trend_on_v295_preregistered.json","3421","a7fd0bcbed1c37acb97ad0887734ba7e28aee2124cec560a450776cf13ad2a61;sanitized=a7fd0bcbed1c37acb97ad0887734ba7e28aee2124cec560a450776cf13ad2a61","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v297_large_history_exact_top3_with_dynamic_course_on_v295_preregistered.json","configs/noodds_v297_large_history_exact_top3_with_dynamic_course_on_v295_preregistered.json","3797","e4cdaf202a6606cdc4a00f5c72cf5f3c5a67d87d6be80f7176b934f74f7d31bd;sanitized=e4cdaf202a6606cdc4a00f5c72cf5f3c5a67d87d6be80f7176b934f74f7d31bd","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v298_large_history_exact_top3_seed_ensemble_on_v295_preregistered.json","configs/noodds_v298_large_history_exact_top3_seed_ensemble_on_v295_preregistered.json","3294","4482b646611c3cc73a21e743f722f757ba1713776d91c6f1b1b9a63eea9943b0;sanitized=4482b646611c3cc73a21e743f722f757ba1713776d91c6f1b1b9a63eea9943b0","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v299_recency_weighted_exact_top3_on_v295_preregistered.json","configs/noodds_v299_recency_weighted_exact_top3_on_v295_preregistered.json","3443","14209302321aef3820e198809e4c5975aeb40da128a74c818e566b8ed0ea91a1;sanitized=14209302321aef3820e198809e4c5975aeb40da128a74c818e566b8ed0ea91a1","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v300_expanded_anchor_capacity_on_v295_preregistered.json","configs/noodds_v300_expanded_anchor_capacity_on_v295_preregistered.json","1841","ccd52c7071ec3c7c7b3594ff80ca8fa1c2628391a6c259e6796de7f49f359b6e;sanitized=ccd52c7071ec3c7c7b3594ff80ca8fa1c2628391a6c259e6796de7f49f359b6e","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v301_large_history_broad_predeadline_exact_top3_on_v295_preregistered.json","configs/noodds_v301_large_history_broad_predeadline_exact_top3_on_v295_preregistered.json","6786","ae1afd773513a712fdfa945720cc76e8c5ca9bd30ccb18d8599dae9db7b16d3e;sanitized=ae1afd773513a712fdfa945720cc76e8c5ca9bd30ccb18d8599dae9db7b16d3e","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v303_categorical_identity_exact_top3_on_v295_preregistered.json","configs/noodds_v303_categorical_identity_exact_top3_on_v295_preregistered.json","5475","549bc7a21c5e226d7b5fa8b72cd2c34c49b9aeac4d1ecc9572fd9a61b0ee1b39;sanitized=549bc7a21c5e226d7b5fa8b72cd2c34c49b9aeac4d1ecc9572fd9a61b0ee1b39","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v304_full_history_pointer_set_exact_top3_on_v295_preregistered.json","configs/noodds_v304_full_history_pointer_set_exact_top3_on_v295_preregistered.json","5125","7b0e309a61c0ff4c22fdacf0c3af4bc93d9b96f9b080206cc031bd2d553a3511;sanitized=7b0e309a61c0ff4c22fdacf0c3af4bc93d9b96f9b080206cc031bd2d553a3511","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v305_joint_ordered_pair_then_third_on_v295_preregistered.json","configs/noodds_v305_joint_ordered_pair_then_third_on_v295_preregistered.json","4630","7844ac2845d08eff1d61326b2b1a51062783ef045e280e13c5458a7ea03dd933;sanitized=7844ac2845d08eff1d61326b2b1a51062783ef045e280e13c5458a7ea03dd933","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v306_first_then_joint_second_third_on_v295_preregistered.json","configs/noodds_v306_first_then_joint_second_third_on_v295_preregistered.json","6892","beb851cbf8810a36baec08e133723f96abf0313bca384bad8ac21f3466b10023;sanitized=beb851cbf8810a36baec08e133723f96abf0313bca384bad8ac21f3466b10023","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v307_native_multiclass_stagewise_on_v295_preregistered.json","configs/noodds_v307_native_multiclass_stagewise_on_v295_preregistered.json","7098","abe6802647da389dcb30ebe81585dc0c99e42c3587ef07dc28a557474e5a38a6;sanitized=abe6802647da389dcb30ebe81585dc0c99e42c3587ef07dc28a557474e5a38a6","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v308_chronological_crossfit_nested_calibration_on_v295_preregistered.json","configs/noodds_v308_chronological_crossfit_nested_calibration_on_v295_preregistered.json","9478","e84aa1621aef023cfafdb5584f722be32276ff13a8023f7949fbaa61cfec8525;sanitized=e84aa1621aef023cfafdb5584f722be32276ff13a8023f7949fbaa61cfec8525","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v309_crossfit_contextual_nested_calibration_on_v295_preregistered.json","configs/noodds_v309_crossfit_contextual_nested_calibration_on_v295_preregistered.json","7769","51e9bef798e8adfb061e15116eb34bcc6530fef7433e3def18390288466f1350;sanitized=51e9bef798e8adfb061e15116eb34bcc6530fef7433e3def18390288466f1350","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v310_large_history_permutation_equivariant_stagewise_on_v295_preregistered.json","configs/noodds_v310_large_history_permutation_equivariant_stagewise_on_v295_preregistered.json","5191","fad840939e448d57947ec5aa563cb4f6edb852fc281f32aa5f1c5f95830d5c77;sanitized=fad840939e448d57947ec5aa563cb4f6edb852fc281f32aa5f1c5f95830d5c77","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v311_large_history_identity_set_ranker_on_v295_preregistered.json","configs/noodds_v311_large_history_identity_set_ranker_on_v295_preregistered.json","5069","ef876d263188977b9b4e57177675cf2e6e4580743e14ba19af2905abd04309b2;sanitized=ef876d263188977b9b4e57177675cf2e6e4580743e14ba19af2905abd04309b2","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v312_large_history_racer_identity_set_ranker_on_v295_preregistered.json","configs/noodds_v312_large_history_racer_identity_set_ranker_on_v295_preregistered.json","7572","a5b789a4ccd95f25a7db9de444b1e8777556734ed6e9444542bf290f28304473;sanitized=a5b789a4ccd95f25a7db9de444b1e8777556734ed6e9444542bf290f28304473","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v313_large_history_racer_and_race_context_set_ranker_on_v312_preregistered.json","configs/noodds_v313_large_history_racer_and_race_context_set_ranker_on_v312_preregistered.json","8760","8b3094cab086ff616a2f2fc4290001e84cef888ad493becbae164cc9070309e8;sanitized=8b3094cab086ff616a2f2fc4290001e84cef888ad493becbae164cc9070309e8","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v315_large_history_racer_identity_seed_ensemble_on_v312_preregistered.json","configs/noodds_v315_large_history_racer_identity_seed_ensemble_on_v312_preregistered.json","8337","15ffe5ba1a9a7520e8dd63fb1a9d76216f4ce2e552fe84cbc246d533b37172bb;sanitized=15ffe5ba1a9a7520e8dd63fb1a9d76216f4ce2e552fe84cbc246d533b37172bb","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v316_large_history_racer_venue_identity_set_ranker_on_v312_preregistered.json","configs/noodds_v316_large_history_racer_venue_identity_set_ranker_on_v312_preregistered.json","6138","c6f7cdc99acaddc2b6d487798b2dae196eb2fef7bff2aba6e15a83faed8c32ef;sanitized=c6f7cdc99acaddc2b6d487798b2dae196eb2fef7bff2aba6e15a83faed8c32ef","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v317_expanded_anchor_capacity_on_v312_preregistered.json","configs/noodds_v317_expanded_anchor_capacity_on_v312_preregistered.json","3087","2f26c97a3a7180478e0a9b5995f99038c2d56f0a61b175d9212ba3d8f0fa0fdf;sanitized=2f26c97a3a7180478e0a9b5995f99038c2d56f0a61b175d9212ba3d8f0fa0fdf","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v318_frequency_shrunk_racer_identity_set_ranker_on_v312_preregistered.json","configs/noodds_v318_frequency_shrunk_racer_identity_set_ranker_on_v312_preregistered.json","5076","4bfeffc3d4e75b5ab2084b762179616bcdd789b63454f9435f27163997bcaf09;sanitized=4bfeffc3d4e75b5ab2084b762179616bcdd789b63454f9435f27163997bcaf09","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v319_dropout_free_racer_identity_set_ranker_on_v312_preregistered.json","configs/noodds_v319_dropout_free_racer_identity_set_ranker_on_v312_preregistered.json","7153","e05e6eb01fd43fa6df6b317dd5986f2bc4d4f5a6fa20e08114143d0c8853d6ed;sanitized=e05e6eb01fd43fa6df6b317dd5986f2bc4d4f5a6fa20e08114143d0c8853d6ed","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v320_racer_branch_identity_set_ranker_on_v312_preregistered.json","configs/noodds_v320_racer_branch_identity_set_ranker_on_v312_preregistered.json","7550","f00822ab52656b3a15b21cd0d2e7b85aa883a861ebe6fed15cfc40dde1a113c9;sanitized=f00822ab52656b3a15b21cd0d2e7b85aa883a861ebe6fed15cfc40dde1a113c9","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v321_compact_racer_identity_set_ranker_on_v312_preregistered.json","configs/noodds_v321_compact_racer_identity_set_ranker_on_v312_preregistered.json","7190","abae23b06b71bafaa6de176909cd72d63508a01ba0da42869e69bd849d4118f2;sanitized=abae23b06b71bafaa6de176909cd72d63508a01ba0da42869e69bd849d4118f2","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v322_expanded_racer_identity_set_ranker_on_v312_preregistered.json","configs/noodds_v322_expanded_racer_identity_set_ranker_on_v312_preregistered.json","7222","9fb7f40b479ecc19f30e8ca4903615f2bbd182abf13345fbb379d506516de98c;sanitized=9fb7f40b479ecc19f30e8ca4903615f2bbd182abf13345fbb379d506516de98c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v323_stronger_weight_decay_racer_identity_on_v312_preregistered.json","configs/noodds_v323_stronger_weight_decay_racer_identity_on_v312_preregistered.json","7322","84483141813cbb7ae07a308d1189840601ac19a8299ca93e979faddb7782a423;sanitized=84483141813cbb7ae07a308d1189840601ac19a8299ca93e979faddb7782a423","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v324_lighter_weight_decay_racer_identity_on_v312_preregistered.json","configs/noodds_v324_lighter_weight_decay_racer_identity_on_v312_preregistered.json","7247","b33556a53e123486ddb40d858f8fb0dc685c716f9890a07faf4f400399f1a184;sanitized=b33556a53e123486ddb40d858f8fb0dc685c716f9890a07faf4f400399f1a184","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v325_large_batch_racer_identity_on_v312_preregistered.json","configs/noodds_v325_large_batch_racer_identity_on_v312_preregistered.json","7404","7b6ffef4b54cbc1a4e449e619a3ef215912a636781184b0572570e9a0da690b6;sanitized=7b6ffef4b54cbc1a4e449e619a3ef215912a636781184b0572570e9a0da690b6","true","included public artifact","local roots replaced"
